PhotoBatch,SampleID,DeathDate,Individual,Sex,EclosionDate,DateConf,Age,Cage,CageConf,WingLength,Discal cell forewing,Discal cell hindwing,IntactWing,Comment,,,NotLegible
69,2023-09-12_0010,2023-09-12,0010,Male,2023-08-09,High,34,C8,High,NA,2.443,1.955,No,Wings frayed,,,
67,2023-09-11_0001,2023-09-11,0001,Male,2023-08-03,High,39,C8,High,48.106,2.724,2.074,Yes,Wings frayed but measurable,,,
67,2023-09-11_0002,2023-09-11,0002,Male,2023-08-14,High,28,C2,High,47.276,2.3,1.994,Yes,,,,
67,2023-09-11_0003,2023-09-11,0003,Female,2023-08-12,High,30,W,High,51.064,2.445,1.993,Yes,Wings frayed but measurable,,,
68,2023-09-11_0004,2023-09-11,0004,Female,2023-08-19,High,23,W,High,49.701,2.468,1.975,Yes,,,,
68,2023-09-11_0005,2023-09-11,0005,Female,2023-08-18,High,24,W,High,51.040,2.426,2.01,Yes,,,,
68,2023-09-11_0006,2023-09-11,0006,Male,2023-07-16,High,57,C1,High,46.581,2.417,1.911,Yes,,,,
68,2023-09-11_0007,2023-09-11,0007,Male,2023-08-18,High,24,C8,High,51.030,2.559,2.124,Yes,,,,
68,2023-09-11_0008,2023-09-11,0008,Female,2023-08-07,High,35,C2,High,51.512,2.562,1.94,Yes,,,,
68,2023-09-11_0009,2023-09-11,0009,Female,2023-08-12,High,30,W,High,45.6,2.271,1.905,Yes,,,,
68,2023-09-11_0010,2023-09-11,0010,Female,2023-08-09,High,33,W,High,49.668,2.428,2.011,Yes,,,,
68,2023-09-11_0011,2023-09-11,0011,Female,2023-08-14,High,28,C2,High,48.737,2.235,1.909,Yes,,,,
68,2023-09-11_0012,2023-09-11,0012,Male,2023-08-16,High,26,C2,Low,46.788,2.475,2.061,Yes,Cage difficult to read,,,
68,2023-09-11_0013,2023-09-11,0013,Female,2023-08-18,High,24,W,High,49.728,2.4,1.925,Yes,,,,
68,2023-09-11_0014,2023-09-11,0014,Male,2023-08-23,High,19,C1,High,46.861,2.424,2.044,Yes,,,,
68,2023-09-11_0015,2023-09-11,0015,Female,2023-08-12,High,30,C1,High,46.631,2.325,2.007,Yes,,,,
68,2023-09-11_0016,2023-09-11,0016,Male,2023-08-21,High,21,C2,High,49.719,2.649,2.115,Yes,,,,
68,2023-09-11_0017,2023-09-11,0017,Female,2023-08-14,High,28,C2,High,48.525,2.2,1.908,Yes,,,,
68,2023-09-11_0018,2023-09-11,0018,Female,2023-08-18,High,24,W,High,41.519,2.259,1.897,Yes,Wings frayed but measurable,,,
68,2023-09-11_0019,2023-09-11,0019,Male,2023-08-19,High,23,C2,High,45.047,2.576,1.894,Yes,Wings frayed but measurable,,,
68,2023-09-11_0020,2023-09-11,0020,Female,2023-08-24,High,18,C8,High,50.547,2.516,2.016,Yes,Wings frayed but measurable,,,
68,2023-09-11_0021,2023-09-11,0021,Female,2023-08-09,High,33,W,High,49.522,2.502,2.122,Yes,Wings frayed but measurable,,,
68,2023-09-11_0022,2023-09-11,0022,Male,2023-08-20,High,22,W,High,44.202,2.234,1.898,Yes,Wings frayed but measurable,,,
68,2023-09-11_0023,2023-09-11,0023,Female,2023-08-18,High,24,C8,High,42.13,2.102,1.843,Yes,,,,
68,2023-09-11_0024,2023-09-11,0024,Male,2023-08-09,High,33,W,High,NA,2.609,2.133,No,Wings frayed,,,
68,2023-09-11_0025,2023-09-11,0025,Male,2023-08-09,High,33,W,High,50.347,2.455,1.983,Yes,Wings frayed but measurable,,,
68,2023-09-11_0026,2023-09-11,0026,Female,2023-08-09,High,33,W,High,45.573,2.365,1.965,No,Wings frayed,,,
68,2023-09-11_0027,2023-09-11,0027,Male,2023-08-07,High,35,C8,High,NA,2.481,2.109,No,Wings frayed,,,
68,2023-09-11_0028,2023-09-11,0028,Male,2023-08-18,High,24,C2,High,49.232,2.539,1.979,Yes,Wings frayed but measurable,,,
68,2023-09-11_0029,2023-09-11,0029,Male,2023-08-03,High,39,C2,High,NA,2.704,2.079,No,Wings frayed,,,
68,2023-09-11_0030,2023-09-11,0030,Male,2023-07-01,High,72,C2,High,46.164,2.536,2.027,No,Wings frayed/missing,,,
68,2023-09-11_0031,2023-09-11,0031,Male,2023-08-03,High,39,C8,High,NA,2.582,2.144,No,Wings frayed,,,
68,2023-09-11_0032,2023-09-11,0032,Male,2023-08-12,High,30,C2,High,NA,2.561,1.997,No,Wings frayed,,,
66,2023-09-10_0001,2023-09-10,0001,Female,2023-08-19,High,22,C8,High,45.269,2.259,1.882,Yes,,,,
66,2023-09-10_0002,2023-09-10,0002,Female,2023-08-09,High,32,C1,High,46.764,2.277,1.855,Yes,,,,
66,2023-09-10_0003,2023-09-10,0003,Female,2023-08-09,High,32,C1,High,50.547,2.446,1.929,Yes,,,,
66,2023-09-10_0004,2023-09-10,0004,Female,2023-08-16,High,25,C1,High,46.167,2.376,1.948,Yes,,,,
66,2023-09-10_0005,2023-09-10,0005,Male,2023-08-05,High,36,C8,High,51.576,2.549,2.046,Yes,,,,
66,2023-09-10_0006,2023-09-10,0006,Female,2023-09-05,Low,5,C8,High,43.581,2.237,1.884,Yes,Date difficult to read,,,
66,2023-09-10_0007,2023-09-10,0007,Female,2023-08-16,High,25,C8,High,45.487,2.228,1.894,Yes,,,,
66,2023-09-10_0008,2023-09-10,0008,Female,2023-08-14,Low,27,C8,High,45.452,2.355,2.003,Yes,Date difficult to read,,,
66,2023-09-10_0009,2023-09-10,0009,Male,2023-08-07,High,34,C8,Low,45.966,2.385,2.013,Yes,"Wings frayed but measurable, cage difficult to read",,,
67,2023-09-10_0010,2023-09-10,0010,Male,2023-08-12,High,29,C1,High,44.853,2.223,1.879,Yes,,,,
67,2023-09-10_0011,2023-09-10,0011,Male,2023-07-20,High,52,C8,High,51.536,2.689,2.122,Yes,Wings frayed but measurable,,,
67,2023-09-10_0012,2023-09-10,0012,Male,2023-08-03,High,38,C8,High,NA,2.353,1.957,No,Wings frayed,,,
67,2023-09-10_0013,2023-09-10,0013,Male,2023-07-21,Low,51,C2,Low,NA,2.515,2.08,No,"Wings frayed, date and cage difficult to read",,,
67,2023-09-10_0014,2023-09-10,0014,Male,2023-08-19,High,22,C8,High,NA,2.463,1.958,No,Wings frayed,,,
33,2023-09-07_0001,2023-09-07,0001,Female,2023-08-18,High,20,C2,High,43.872,2.173,1.877,Yes,,,,
33,2023-09-07_0002,2023-09-07,0002,Female,2023-08-10,High,28,C1,High,39.403,2.025,1.759,Yes,,,,
33,2023-09-07_0003,2023-09-07,0003,Male,2023-08-25,High,13,C8,High,44.863,2.281,1.87,Yes,,,,
33,2023-09-07_0004,2023-09-07,0004,Male,2023-08-01,High,37,C1,High,47.958,2.397,1.931,Yes,,,,
33,2023-09-07_0005,2023-09-07,0005,Female,2023-08-09,High,29,C1,High,45.527,2.276,1.775,Yes,,,,
34,2023-09-07_0006,2023-09-07,0006,Female,2023-09-04,Low,3,C2,High,39.285,2.018,1.773,Yes,Date difficult to read,,,
34,2023-09-07_0007,2023-09-07,0007,Female,2023-08-12,High,26,NA,NA,45.324,2.214,1.81,Yes,Cage faded and missing,,,
34,2023-09-07_0008,2023-09-07,0008,Male,2023-07-24,Low,45,W,High,47.624,2.582,2.107,Yes,"Wings frayed but measurable, date difficult to read",,,
34,2023-09-07_0009,2023-09-07,0009,Male,2023-08-21,High,17,C2,High,46.738,2.339,1.916,Yes,,,,
34,2023-09-07_0010,2023-09-07,0010,Female,2023-08-12,High,26,C2,High,41.345,2.045,1.685,Yes,,,,
34,2023-09-07_0011,2023-09-07,0011,Female,NA,NA,NA,C2,Low,43.219,2.359,1.993,Yes,"Date missing/frayed, cage difficult to read",,,
34,2023-09-07_0012,2023-09-07,0012,Male,2023-08-21,Low,17,C2,High,40.700,2.19,1.898,Yes,Date difficult to read,,,
34,2023-09-07_0013,2023-09-07,0013,Male,2023-08-14,High,24,C8,High,39.204,2.115,1.753,Yes,Wings frayed but measurable,,,
46,2023-09-06_0001,2023-09-06,0001,Female,2023-08-13,High,24,C8,High,46.377,2.316,1.913,Yes,,,,
46,2023-09-06_0002,2023-09-06,0002,Female,2023-08-12,High,25,C8,High,45.288,2.353,1.896,Yes,,,,
46,2023-09-06_0003,2023-09-06,0003,Male,2023-08-09,High,28,C8,Low,NA,2.517,1.993,No,"Wings frayed, cage difficult to read",,,
46,2023-09-06_0004,2023-09-06,0004,Male,2023-08-07,Low,30,C8,Low,NA,2.318,2.003,No,"Wings frayed, date and cage difficult to read",,,
21,2023-09-05_0001,2023-09-05,0001,Male,2023-08-13,High,23,C2,High,44.859,2.217,1.871,Yes,,,,
21,2023-09-05_0002,2023-09-05,0002,Female,2023-08-28,High,8,C1,High,44.587,2.236,1.849,Yes,,,,
21,2023-09-05_0003,2023-09-05,0003,Female,2023-08-18,High,18,C2,High,44.403,2.276,1.874,Yes,,,,
21,2023-09-05_0004,2023-09-05,0004,Female,2023-08-12,High,24,C2,High,46.525,2.402,1.95,Yes,,,,
21,2023-09-05_0005,2023-09-05,0005,Male,2023-08-19,High,17,C2,High,43.622,2.411,1.911,Yes,,,,
21,2023-09-05_0006,2023-09-05,0006,Male,2023-08-08,High,28,W,High,45.388,2.515,1.972,Yes,,,,
22,2023-09-05_0007,2023-09-05,0007,Female,2023-08-12,High,24,C2,High,43.362,2.259,1.92,Yes,,,,
22,2023-09-05_0008,2023-09-05,0008,Male,2023-08-03,High,33,W,High,45.103,2.605,1.912,Yes,,,,
22,2023-09-05_0009,2023-09-05,0009,Male,2023-07-19,High,48,C1,High,44.995,2.446,1.973,Yes,Wings frayed but measurable,,,
22,2023-09-05_0010,2023-09-05,0010,Male,2023-08-21,High,15,C8,High,40.822,2.261,1.933,Yes,,,,
22,2023-09-05_0011,2023-09-05,0011,NA,NA,NA,NA,W,High,NA,2.508,2.158,No,Wings badly ripped where sex and date are unknown,,,
22,2023-09-05_0012,2023-09-05,0012,Male,2023-07-16,High,51,C1,High,NA,2.506,2.122,No,Wing edged frayed,,,
66,2023-09-04_0001,2023-09-04,0001,Female,2023-08-05,High,30,C1,High,47.897,2.383,2.167,Yes,,,,
66,2023-09-04_0002,2023-09-04,0002,Female,2023-07-31,High,35,C2,High,48.242,2.365,2.072,Yes,,,,
66,2023-09-04_0003,2023-09-04,0003,Male,2023-08-05,High,30,W,High,47.25,2.559,2.14,Yes,Wings frayed but measurable,,,
66,2023-09-04_0004,2023-09-04,0004,Female,2023-08-05,High,30,C1,High,44.717,2.274,1.888,Yes,,,,
66,2023-09-04_0005,2023-09-04,0005,Male,2023-08-07,High,28,C8,High,46.082,2.47,1.975,No,Wings frayed,,,
66,2023-09-04_0006,2023-09-04,0006,Male,2023-08-07,Low,28,C2,High,NA,2.802,2.215,No,"Wings frayed, date difficult to read",,,
66,2023-09-04_0007,2023-09-04,0007,Male,2023-08-05,High,30,W,High,42.463,2.48,2.143,No,Wings frayed,,,
20,2023-09-03_0001,2023-09-03,0001,Female,2023-08-05,High,29,W,High,41.436,2.184,1.785,Yes,,,,
20,2023-09-03_0002,2023-09-03,0002,Female,2023-08-09,High,25,C8,High,46.263,2.439,2.055,Yes,,,,
20,2023-09-03_0003,2023-09-03,0003,Female,2023-08-07,High,27,C8,High,40.178,2.092,1.871,Yes,,,,
20,2023-09-03_0004,2023-09-03,0004,Male,2023-08-16,High,18,W,High,48.210,2.811,2.287,Yes,,,,
20,2023-09-03_0005,2023-09-03,0005,Female,2023-08-03,High,31,C2,High,45.693,2.375,1.95,Yes,,,,
20,2023-09-03_0006,2023-09-03,0006,Female,2023-08-12,High,22,C2,High,44.228,2.267,1.888,Yes,,,,
20,2023-09-03_0007,2023-09-03,0007,Male,2023-07-20,High,45,C1,High,43.823,2.48,1.961,Yes,,,,
20,2023-09-03_0008,2023-09-03,0008,Male,2023-08-07,High,27,C8,High,46.121,2.436,1.991,Yes,,,,
20,2023-09-03_0009,2023-09-03,0009,Female,2023-08-18,High,16,W,High,45.942,2.397,1.983,Yes,,,,
20,2023-09-03_0010,2023-09-03,0010,Male,2023-08-17,Low,17,C1,High,44.535,2.365,2.05,Yes,Date could be 8/12,,,
20,2023-09-03_0011,2023-09-03,0011,Female,2023-08-03,High,31,C2,High,43.364,2.381,2.001,Yes,,,,
20,2023-09-03_0012,2023-09-03,0012,Male,2023-08-03,High,31,W,High,44.775,2.475,2.015,Yes,,,,
20,2023-09-03_0013,2023-09-03,0013,Male,2023-08-16,High,18,C8,Low,43.543,2.457,1.96,Yes,"Cage is difficult to read, wing edges frayed but measurable ",,,
20,2023-09-03_0014,2023-09-03,0014,Female,2023-07-29,High,36,C1,High,45.508,2.443,1.97,Yes,,,,
20,2023-09-03_0015,2023-09-03,0015,Female,2023-07-18,High,47,W,High,45.780,2.707,2.141,Yes,Wings frayed but measurable,,,
20,2023-09-03_0016,2023-09-03,0016,Female,2023-08-07,Low,27,C8,High,44.895,2.427,2.115,Yes,,,,
20,2023-09-03_0017,2023-09-03,0017,Male,NA,NA,NA,C2,High,42.446,2.521,2.084,Yes,"Wings frayed but measurable, wing where date is ripped ",,,
20,2023-09-03_0018,2023-09-03,0018,Female,2023-08-28,Low,6,C8,Low,42.093,2.132,1.866,Yes,Date and cage difficult to read,,,
20,2023-09-03_0019,2023-09-03,0019,Male,2023-08-19,Low,15,C2,High,NA,2.472,2.099,No,"Date difficult to read, wings frayed",,,
20,2023-09-03_0020,2023-09-03,0020,Female ,2023-08-03,High,31,C2,High,47.215,2.583,2.104,Yes,,,,
20,2023-09-03_0021,2023-09-03,0021,Male,2023-08-08,Low,26,C2,Low,NA,2.674,2.145,No,"Wings frayed, date and cage difficult to read",,,
20,2023-09-03_0022,2023-09-03,0022,Male,2023-08-07,High,27,C2,High,NA,2.31,1.772,No,Wings frayed,,,
20,2023-09-03_0023,2023-09-03,0023,Male,2023-08-01,High,33,W,High,37.999,2.173,1.734,Yes,Wings frayed byt measurable,,,
20,2023-09-03_0024,2023-09-03,0024,Male,NA,NA,NA,C1,High,NA,2.282,1.874,No,"Wings frayed, date ripped",,,
63,2023-09-01_0001,2023-09-01,0001,Female,2023-08-22,High,10,C1,High,45.682,2.568,2.031,Yes,,,,
63,2023-09-01_0002,2023-09-01,0002,Female,2023-08-12,High,20,C2,High,51.492,2.666,2.323,Yes,Wings frayed but measurable,,,
63,2023-09-01_0003,2023-09-01,0003,Male,2023-07-26,High,37,W,High,49.247,2.894,2.215,Yes,,,,
63,2023-09-01_0004,2023-09-01,0004,Male,2023-08-09,High,23,C2,High,44.803,2.512,2.106,Yes,Wings frayed but measurable,,,
63,2023-09-01_0005,2023-09-01,0005,NA,2023-08-03,Low,29,W,High,44.319,2.279,1.928,Yes,,,,
64,2023-09-01_0006,2023-09-01,0006,Male,2023-08-12,Low,20,C2,High,51.104,2.726,2.194,Yes,"Wings frayed but measurable, date difficult to read",,,
64,2023-09-01_0007,2023-09-01,0007,Male,2023-07-16,High,47,C8,High,46.804,2.689,2.286,No,Wings frayed,,,
64,2023-09-01_0008,2023-09-01,0008,Female,2023-07-26,High,37,C2,Low,46.01,2.723,2.158,No,"Wings frayed, cage difficult to read",,,
64,2023-09-01_0009,2023-09-01,0009,Male,2023-08-07,High,25,C8,High,47.545,2.619,2.202,No,Wings frayed,,,
65,2023-09-01_0010,2023-09-01,0010,Female,2023-07-15,Low,48,W,Low,44.799,2.547,2.094,No,"Wings frayed, date and cage difficult to read",,,
61,2023-08-31_0001,2023-08-31,0001,Female,2023-08-03,High,28,C2,High,46.713,2.555,2.089,Yes,,,,
61,2023-08-31_0002,2023-08-31,0002,Male,2023-08-12,High,19,C2,High,46.867,2.619,2.252,Yes,Wings frayed but measurable,,,
61,2023-08-31_0003,2023-08-31,0003,Male,NA,NA,NA,C8,High,47.044,2.764,2.136,Yes,"Wings frayed but measurable, date frayed/missing",,,
61,2023-08-31_0004,2023-08-31,0004,Female,2023-07-20,Low,42,P1,High,48.091,2.656,2.242,Yes,Date difficult to read,,,
61,2023-08-31_0005,2023-08-31,0005,Female,2023-08-05,High,26,C2,High,45.801,2.307,1.857,Yes,,,,
61,2023-08-31_0006,2023-08-31,0006,Male,2023-08-19,High,12,C2,High,48.729,2.589,2.222,Yes,,,,
62,2023-08-31_0007,2023-08-31,0007,Male,2023-07-19,High,43,C1,High,48.785,2.722,2.15,Yes,,,,
62,2023-08-31_0008,2023-08-31,0008,Female,2023-08-07,High,24,C8,High,46.224,2.549,2.084,Yes,,,,
62,2023-08-31_0009,2023-08-31,0009,Male,2023-07-26,Low,36,W,High,47.486,2.772,2.261,Yes,"Wings frayed but measurable, date difficult to read",,,
62,2023-08-31_0010,2023-08-31,0010,Male,2023-07-31,High,31,C2,High,NA,2.621,2.179,No,Wings frayed,,,
62,2023-08-31_0011,2023-08-31,0011,Female,2023-08-12,High,19,C2,High,46.667,2.193,1.994,No,Wings frayed,,,
62,2023-08-31_0012,2023-08-31,0012,Female,2023-07-31,High,31,C2,High,46.862,2.378,2.149,Yes,,,,
62,2023-08-31_0013,2023-08-31,0013,Male,2023-07-31,High,31,C2,High,NA,2.601,2.114,No,Wings frayed,,,
62,2023-08-31_0014,2023-08-31,0014,Male,2023-07-29,High,33,C2,High,47.754,2.754,2.264,Yes,Wings frayed but measurable,,,
62,2023-08-31_0015,2023-08-31,0015,Male,2023-07-24,High,38,C2,High,NA,2.652,2.216,No,Wings frayed,,,
62,2023-08-31_0016,2023-08-31,0016,Male,2023-07-31,High,31,C2,High,NA,2.809,2.169,No,Wings frayed,,,
61,2023-08-30_0001,2023-08-30,0001,Male,2023-08-03,High,27,C8,High,45.54,2.527,2.073,Yes,Wings frayed but measurable,,,
61,2023-08-30_0002,2023-08-30,0002,Male,2023-08-03,High,27,W,High,46.52,2.822,2.214,Yes,Wings frayed but measurable,,,
61,2023-08-30_0003,2023-08-30,0003,Female,2023-08-05,High,25,C8,High,52.187,2.623,2.223,Yes,,,,
61,2023-08-30_0004,2023-08-30,0004,Male,2023-07-15,High,46,W,High,50.503,2.733,2.155,Yes,Wings frayed but measurable,,,
61,2023-08-30_0005,2023-08-30,0005,Male,2023-07-31,High,30,C8,High,48.084,2.517,2.133,Yes,Wings frayed but measurable,,,
61,2023-08-30_0006,2023-08-30,0006,Female,2023-08-03,High,27,C8,High,48.002,2.523,2.064,Yes,,,,
61,2023-08-30_0007,2023-08-30,0007,Female,2023-08-05,High,25,W,High,47.49,2.448,2.041,Yes,,,,
61,2023-08-30_0008,2023-08-30,0008,Female,2023-08-01,High,29,W,High,51.025,2.646,2.204,Yes,Wings frayed but measurable,,,
61,2023-08-30_0009,2023-08-30,0009,Female,2023-08-03,High,27,C8,High,47.189,2.532,2.09,No,Wings frayed,,,
61,2023-08-30_0010,2023-08-30,0010,Male,2023-08-03,High,27,C2,High,NA,2.64,2.273,No,Wings frayed ,,,
61,2023-08-30_0011,2023-08-30,0011,Male,2023-07-31,High,30,C2,High,42.917,2.6,2.168,No,Wings frayed,,,
61,2023-08-30_0012,2023-08-30,0012,Male,2023-08-03,High,27,C2,High,NA,2.477,2.456,No,Wings frayed,,,
60,2023-08-29_0001,2023-08-29,0001,Male,2023-07-24,Low,36,C8,Low,47.192,2.716,2.186,Yes,Date and cage difficult to read,,,
60,2023-08-29_0002,2023-08-29,0002,Male,2023-08-07,High,22,C8,High,50.815,2.81,2.149,Yes,,,,
60,2023-08-29_0003,2023-08-29,0003,Male,2023-07-21,High,39,P1,High,48.576,2.632,2.116,Yes,Wings frayed but measurable,,,
60,2023-08-29_0004,2023-08-29,0004,Female,2023-08-03,High,26,C2,High,49.123,2.535,2.063,Yes,,,,
60,2023-08-29_0005,2023-08-29,0005,Female,2023-07-24,Low,36,C1,High,49.447,2.638,2.117,Yes,Date difficult to read,,,
60,2023-08-29_0006,2023-08-29,0006,Male,2023-08-05,High,24,C1,High,47.56,2.619,2.295,Yes,,,,
60,2023-08-29_0007,2023-08-29,0007,Female,2023-08-05,High,24,C8,High,46.995,2.483,2.095,Yes,,,,
60,2023-08-29_0008,2023-08-29,0008,Female,2023-08-03,High,26,C8,High,49.429,2.701,2.221,Yes,,,,
60,2023-08-29_0009,2023-08-29,0009,Male,2023-07-19,Low,41,C1,High,50.042,2.813,2.259,Yes,Date difficult to read,,,
60,2023-08-29_0010,2023-08-29,0010,Female,2023-07-31,High,29,C2,High,49.021,2.472,2.118,Yes,Wings frayed but measurable,,,
55,2023-08-28_0001,2023-08-28,0001,Female,2023-07-29,High,30,W,High,34.709,2.501,2.121,Yes,,,,
55,2023-08-28_0002,2023-08-28,0002,Male,2023-07-31,High,28,C1,High,41.929,2.686,2.461,Yes,,,,
55,2023-08-28_0003,2023-08-28,0003,Male,2023-07-19,High,40,C1,High,40.566,2.826,2.268,Yes,,,,
55,2023-08-28_0004,2023-08-28,0004,Female,2023-08-03,High,25,C2,High,48.070,2.417,2.149,Yes,,,,
55,2023-08-28_0005,2023-08-28,0005,Female,2023-07-31,Low,28,C8,High,42.012,2.413,2.181,Yes,Date difficult to read,,,
55,2023-08-28_0006,2023-08-28,0006,Male,2023-08-01,High,27,C1,High,47.754,2.586,1.95,Yes,,,,
55,2023-08-28_0007,2023-08-28,0007,Male,2023-08-18,High,10,C1,High,46.682,2.646,2.116,Yes,,,,
56,2023-08-28_0008,2023-08-28,0008,Male,2023-08-16,High,12,C8,High,47.813,2.57,2.047,Yes,Wings frayed but measurable ,,,
57,2023-08-28_0009,2023-08-28,0009,Female,2023-08-05,Low,23,C8,High,44.197,2.617,2.207,Yes,"Wings frayed but measurable, date difficult to read",,,
57,2023-08-28_0010,2023-08-28,0010,Female,2023-08-05,High,23,W,High,NA,2.514,2.179,Yes,Wings frayed but measurable,,,
57,2023-08-28_0011,2023-08-28,0011,Female,2023-07-02,High,57,W,High,42.700,2.859,2.234,Yes,Wings frayed but measurable,,,
57,2023-08-28_0012,2023-08-28,0012,Female,2023-07-14,High,45,C1,High,39.473,2.489,1.962,Yes,,,,
57,2023-08-28_0013,2023-08-28,0013,Female,2023-07-21,Low,38,W,High,49.021,2.528,2.005,Yes,"Wings frayed but measurable, date difficult to read",,,
58,2023-08-28_0014,2023-08-28,0014,Female,2023-08-03,High,25,W,High,45.718,2.352,1.945,Yes,,,,
58,2023-08-28_0015,2023-08-28,0015,Female,2023-08-07,High,21,C8,High,45.958,2.394,2.05,Yes,,,,
58,2023-08-28_0016,2023-08-28,0016,Male,2023-08-03,High,25,C2,High,44.861,2.666,2.243,Yes,Wings frayed but measurable,,,
58,2023-08-28_0017,2023-08-28,0017,Male,2023-08-03,High,25,W,High,48.797,2.542,1.974,Yes,,,,
58,2023-08-28_0018,2023-08-28,0018,Female,2023-08-05,High,23,C2,High,46.952,2.45,2.001,Yes,,,,
58,2023-08-28_0019,2023-08-28,0019,Female,2023-08-09,High,19,C1,High,45.865,2.68,2.222,Yes,Wings frayed but measurable,,,
58,2023-08-28_0020,2023-08-28,0020,Female,2023-07-29,High,30,C2,High,51.543,2.616,2.059,Yes,,,,
58,2023-08-28_0021,2023-08-28,0021,Female,2023-08-12,High,16,C2,High,48.895,2.617,2.173,Yes,Wings frayed but measurable,,,
58,2023-08-28_0022,2023-08-28,0022,Male,2023-08-13,High,15,C2,High,49.996,2.491,2.121,Yes,Wings frayed but measurable,,,
58,2023-08-28_0023,2023-08-28,0023,Male,2023-07-16,High,43,W,High,46.597,2.826,2.242,Yes,Wings frayed but measurable,,,
58,2023-08-28_0024,2023-08-28,0024,Female,2023-08-07,High,21,C8,High,46.385,2.41,2.009,Yes,,,,
58,2023-08-28_0025,2023-08-28,0025,Male,2023-08-09,High,19,C8,High,45.627,2.854,2.232,Yes,Wings frayed but measurable,,,
58,2023-08-28_0026,2023-08-28,0026,Female,2023-08-12,High,16,W,High,50.06,2.789,2.195,Yes,Wings frayed but measurable,,,
58,2023-08-28_0027,2023-08-28,0027,Female,2023-08-07,High,21,C8,High,50.012,2.637,2.193,Yes,Wings frayed but measurable,,,
58,2023-08-28_0028,2023-08-28,0028,Female,2023-08-07,High,21,C8,High,42.526,2.323,1.926,Yes,,,,
58,2023-08-28_0029,2023-08-28,0029,Female,2023-08-05,High,23,C8,High,47.56,2.477,2.167,Yes,,,,
58,2023-08-28_0030,2023-08-28,0030,Female,2023-08-07,High,21,C8,High,44.73,2.485,2.073,Yes,,,,
58,2023-08-28_0031,2023-08-28,0031,Female,2023-08-07,High,21,C8,High,49.667,2.532,2.113,Yes,,,,
59,2023-08-28_0032,2023-08-28,0032,Female,2023-07-31,High,28,C8,High,NA,2.528,2.178,No,Wings frayed,,,
59,2023-08-28_0033,2023-08-28,0033,Female,2023-07-31,High,28,C1,High,46.885,2.451,1.98,Yes,,,,
59,2023-08-28_0034,2023-08-28,0034,Female,2023-07-18,High,41,C8,Low,46.166,2.514,2.113,Yes,,,,
59,2023-08-28_0035,2023-08-28,0035,Female,2023-08-03,High,25,C8,High,47.176,2.277,2.06,Yes,,,,
59,2023-08-28_0036,2023-08-28,0036,Male,2023-08-03,High,25,C8,High,50.108,2.716,2.182,No,Wings frayed,,,
59,2023-08-28_0037,2023-08-28,0037,Male,2023-07-14,High,45,C8,High,52.024,2.91,2.227,Yes,Wings frayed but measurable,,,
59,2023-08-28_0038,2023-08-28,0038,Male,2023-07-29,High,30,C1,High,46.147,2.605,2.171,Yes,Wings frayed but measurable,,,
59,2023-08-28_0039,2023-08-28,0039,Male,2023-07-26,Low,33,W,High,48.55,2.832,2.196,Yes,"Wings frayed but measurable, date difficult to read",,,
59,2023-08-28_0040,2023-08-28,0040,Male,2023-08-09,High,19,C8,High,NA,2.477,2.087,Yes,Wings frayed but measurable,,,
59,2023-08-28_0041,2023-08-28,0041,Male,2023-07-19,High,40,C8,High,48.626,2.701,2.244,Yes,Wings frayed but measurable,,,
59,2023-08-28_0042,2023-08-28,0042,Male,2023-08-03,High,25,C2,High,NA,2.65,2.214,No,Wings frayed,,,
59,2023-08-28_0043,2023-08-28,0043,Male,2023-07-29,High,30,C2,High,NA,2.74,2.227,No,Wings frayed,,,
59,2023-08-28_0044,2023-08-28,0044,Male,2023-08-07,Low,21,C8,Low,NA,2.59,2.101,Yes,"Wings frayed but measurable, date and cage difficult to read",,,
59,2023-08-28_0045,2023-08-28,0045,Male,2023-08-03,High,25,C2,High,NA,2.582,2.167,No,Wings frayed,,,
59,2023-08-28_0046,2023-08-28,0046,Female,2023-07-19,High,40,C8,High,47.511,2.598,2.257,Yes,Wings frayed but measurable,,,
59,2023-08-28_0047,2023-08-28,0047,Male,2023-08-07,High,21,C8,High,NA,2.67,2.099,No,Wings frayed,,,
59,2023-08-28_0048,2023-08-28,0048,Male,2023-08-07,High,21,C8,High,44.607,2.708,2.297,No,Wings frayed,,,
59,2023-08-28_0049,2023-08-28,0049,Male,2023-07-16,Low,43,W,High,NA,2.776,2.217,No,"Wings frayed, date difficult to read",,,
59,2023-08-28_0050,2023-08-28,0050,Male,2023-07-31,High,28,C2,High,NA,2.697,2.275,No,Wings frayed,,,
59,2023-08-28_0051,2023-08-28,0051,Male,2023-07-21,High,38,C1,High,NA,2.677,2.332,Yes,Wings frayed but measurable,,,
59,2023-08-28_0052,2023-08-28,0052,Female,2023-08-03,High,25,C8,High,43.706,2.262,1.989,Yes,Wings frayed but measurable,,,
59,2023-08-28_0053,2023-08-28,0053,Male,2023-08-05,High,23,C8,High,NA,2.66,2.147,No,Wings frayed,,,
59,2023-08-28_0054,2023-08-28,0054,Male,2023-07-21,High,38,C1,High,NA,2.701,2.072,No,Wings frayed,,,
59,2023-08-28_0055,2023-08-28,0055,Male,NA,NA,NA,C8,High,50.183,2.956,2.34,No,Wings frayed where date is missing,,,
59,2023-08-28_0056,2023-08-28,0056,Male,2023-08-03,High,25,C8,High,NA,2.526,2.123,No,Wings frayed,,,
